Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,1,1,1/1/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-50,1,-66,1,,,,
39,12330,2017,1,1,1/1/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-55,1,-77,1,,,,
83,12330,2017,1,2,1/2/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-52,1,-68,1,6,,9,1
39,12330,2017,1,2,1/2/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-57,1,-72,1,,,,
39,12330,2017,1,2,1/2/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-52,1,-66,1,,,,
39,12330,2017,1,2,1/2/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,-53,1,-67,1,,,,
39,12330,2017,1,2,1/2/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-56,1,-70,1,,,,
39,12330,2017,1,2,1/2/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-51,1,-65,1,,,,
119,12330,2017,1,2,1/2/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-60,1,-76,1,24,23,3,1
39,12330,2017,1,2,1/2/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-65,1,-85,1,,,,
39,12330,2017,1,2,1/2/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-54,1,-74,1,,,,
39,12330,2017,1,2,1/2/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-58,1,-74,1,,,,
39,12330,2017,1,2,1/2/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-50,1,-69,1,,,,
39,12330,2017,1,2,1/2/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,-45,1,-67,1,,,,
83,12330,2017,1,2,1/2/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-47,1,-73,1,6,3,3,1
39,12330,2017,1,2,1/2/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-47,1,-71,1,,,,
39,12330,2017,1,2,1/2/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-48,1,-71,1,,,,
39,12330,2017,1,2,1/2/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-51,1,-69,1,,,,
39,12330,2017,1,2,1/2/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-62,1,-81,1,,,,
39,12330,2017,1,2,1/2/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-48,1,-72,1,,,,
102,12330,2017,1,2,1/2/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-73,1,-88,1,12,4,3,1
39,12330,2017,1,2,1/2/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-69,1,-84,1,,,,
39,12330,2017,1,2,1/2/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-67,1,-80,1,,,,
39,12330,2017,1,2,1/2/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-70,1,-83,1,,,,
39,12330,2017,1,2,1/2/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-69,1,-82,1,,,,
39,12330,2017,1,2,1/2/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-69,1,-81,1,,,,
83,12330,2017,1,3,1/3/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-71,1,-83,1,6,,9,1
39,12330,2017,1,3,1/3/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-76,1,-88,1,,,,
39,12330,2017,1,3,1/3/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-78,1,-90,1,,,,
39,12330,2017,1,3,1/3/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-75,1,-87,1,,,,
39,12330,2017,1,3,1/3/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-75,1,-87,1,,,,
39,12330,2017,1,3,1/3/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-78,1,-90,1,,,,
119,12330,2017,1,3,1/3/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-72,1,-84,1,24,6,3,1
39,12330,2017,1,3,1/3/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,20,1,-51,1,-73,1,,,,
39,12330,2017,1,3,1/3/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,-42,1,-64,1,,,,
39,12330,2017,1,3,1/3/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-61,1,-76,1,,,,
39,12330,2017,1,3,1/3/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-60,1,-75,1,,,,
39,12330,2017,1,3,1/3/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-66,1,-78,1,,,,
83,12330,2017,1,3,1/3/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-69,1,-80,1,6,20,3,1
39,12330,2017,1,3,1/3/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-57,1,-68,1,,,,
39,12330,2017,1,3,1/3/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-74,1,-84,1,,,,
39,12330,2017,1,3,1/3/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-55,1,-65,1,,,,
39,12330,2017,1,3,1/3/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-81,1,-90,1,,,,
39,12330,2017,1,3,1/3/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-65,1,-75,1,,,,
102,12330,2017,1,3,1/3/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,-67,1,-77,1,12,30,3,1
